#c        1
#tau      20
#x1       -26
#x2       26
#runtime  100
#dx       1
#outtime  1
#filename results.dat
#ngrid (derived) 52
#dt    (derived) 0.5
#nsteps(derived) 200
#nper  (derived) 2

#t = 0
24.9804 2
26 0


# t = 71
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 72
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 73
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 74
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 75
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 76
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 77
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 78
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 79
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 80
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 81
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 82
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 83
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 84
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 85
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 86
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 87
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 88
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 89
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 90
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 91
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 92
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 93
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 94
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 95
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 96
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 97
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 98
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 99
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 100
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0
